6,380
and,371
of,252
the,162
engineering,148
to,123
"",102
in,84
elective,59
for,59
systems,53
a,51
general,49
computer,47
design,46
subject,44
year,40
from,37
as,37
1,36
2,36
level,35
bachelor,35
information,34
students,31
math283,29
math142,29
electives,28
management,28
degree,28
data,27
csit121,26
education,26
programming,26
3,25
major,25
be,24
mathematics,23
list,23
professional,23
4,23
faculty,22
science,22
engg104,21
with,21
ara,21
engg100,21
200,20
analysis,20
engineers,20
mechanical,20
csci291,19
technical,19
at,19
credit,19
subjects,19
security,18
mobile,18
ecte233,18
apply,17
sciences,17
fundamentals,17
development,17
csit214,17
subjects),16
will,16
csci251,16
cp,16
csit111,16
project,16
skills,16
an,16
or,16
program,15
is,15
are,15
12,15
business,15
electrical,14
12cp,14
learning,14
mechanics,14
game,14
outcomes,13
code,13
comp.,13
software,13
able,13
across,13
this,13
society,13
completion,13
name,12
societies,12
develop,12
math141,12
any,12
language,12
experience,12
engg102,12
international,12
which,12
ecte202,11
uae,11
core,11
required,11
"systems,",11
system,11
"engineering,",11
points,11
on,11
principles,11
relations,11
geog222,11
102,11
arabic,11
csit115,11
irae135,11
select,11
knowledge,11
ecte203,11
ages,11
arts317,11
muslim,11
environment,11
requirement,10
solving,10
101,10
ecte333,10
csit114,10
e,10
accrue,10
p,10
have,10
digital,10
(direct),10
multimedia,10
schedule,10
foundations,10
communication,10
total,10
advanced,10
materials,10
278,10
"subjects,",9
completed,9
systems.,9
communications,9
technology,9
sciencegeneral,9
phys143,9
csci,9
it,9
ability,9
including,9
least,9
to:,9
structure,9
csit127,9
pre-requisites,8
flexible,8
two,8
csit,8
0,8
24cp,8
range,8
average,8
they,8
weighted,8
100,8
"design,",8
addition,8
18cp,8
such,8
control,8
successful,8
engg103,8
csitcsciisit,8
problem,8
971,8
mark,8
graduates,8
ecte324,8
192,8
also,8
essentials,8
big,8
interaction,7
7,7
introduction,7
embedded,7
requirements,7
power,7
their,7
title,7
appropriate,7
database,7
course,7
mechatronic,7
civil,7
problems,7
automation,7
games,7
following,7
student,7
ecte250,7
computing,7
csit128,7
structures,7
applications,7
that,7
signal,7
processing,7
gec,6
dynamics,6
ecte364,6
qualify,6
more,6
award,6
can,6
aggregate,6
below,6
one,6
math221,6
(wam),6
human,6
professor,6
intake,6
includes,6
(honours),6
solutions,6
campus,6
problems.,6
years,6
should,6
50.,6
emirates,6
autumnspringwinter,6
demonstrate,6
abbreviation:,6
csci235,6
testamur,6
degree:,6
engg105,6
-,6
methodologies,6
overall,6
networks,6
additional,6
qf,6
thesis,6
mode:,6
duration:,6
faculty:,6
effectively,6
theory,6
delivery,6
upon,6
electronics,6
csci203,6
statistics,6
dr.,6
code:,6
construction,6
key,6
points:,6
home,6
all,6
tools,6
fluid,6
sustainability,6
session(s):,6
physics,6
techniques,6
(plus,6
manage,6
uowd,6
chosen,6
(face-to-face),6
"developers,",5
real-world,5
critical,5
capstone,5
understanding,5
engg454,5
(all,5
engg252,5
evaluate,5
csit226,5
topics,5
object,5
18,5
energy,5
csit314,5
both,5
team,5
practice,5
mining,5
csit113,5
csit321,5
candidate,5
ethical,5
cyber,5
algorithms,5
further,5
robotics,5
architecture,5
technologies,5
ecte471,5
hardware,5
well,5
mech203,5
2.,5
web,5
shall,5
microcontroller,5
1.,5
300-level,5
oriented,5
engg251,5
complete,5
"machines,",4
csitcsci,4
ecte433,4
"knowledge,",4
industry,4
not,4
circuits,4
applied,4
electives.,4
by,4
communicate,4
managing,4
mark101,4
ecte498,4
scienceit,4
"(cp),",4
"science,",4
associate,4
autonomous,4
2),4
mech215,4
"addition,",4
applicable,4
marketing,4
network,4
modelling,4
wireless,4
areas,4
autumn,4
real,4
approach,4
public,4
only,4
social,4
ecte363,4
mgnt110,4
civl311,4
internet,4
adopt,4
"materials,",4
video,4
taken,4
workshop,4
class,4
need,4
part,4
(cp).,4
lead,4
projects,4
performance,4
entertainment,4
completes,4
ecte401,4
ecte465,4
thinking,4
practical,4
ecte212,4
electives),4
designing,4
ecte351,4
engine,4
3166,4
joining,4
(2,4
decision,4
ecte344,4
machines,4
related,4
"analysis,",3
ecte323,3
complex,3
100-level,3
set,3
field,3
discovery,3
strategies,3
accomplish,3
ecte399,3
assistant,3
ecte233),3
specialisations,3
solve,3
using,3
new,3
electromagnetics,3
3.,3
computers,3
research,3
systems;,3
(math141,3
theoretical,3
provides,3
utilisation,3
aims,3
(honours):,3
sustainable,3
study,3
5,3
engg461,3
building,3
director,3
capacity,3
csci236,3
conceptual,3
hacking,3
198,3
mech226,3
pubh115,3
"projects,",3
detailed,3
initiate,3
meeting,3
provide,3
applications.,3
ecte477,3
manufacturing,3
accounting,3
designed,3
pre-requisite,3
(3,3
assess,3
5.,3
things,3
144,3
employ,3
6cp,3
traditional,3
introductory,3
discipline,3
devices,3
function,3
leader,3
health,3
organisational,3
industrial,3
ecte213,3
order,3
goals,3
mech252,3
"networks,",3
them,3
work,3
processes,3
"specializations,",3
methods,3
artificial,3
approaches,3
where,3
real-time,3
"18cp,",3
"thermodynamics,",3
utilise,3
info411,3
classification,3
world,3
following:,3
common,3
36,3
120cps,3
"security,",3
structural,3
telecommunications,3
creative,3
identify,3
if,3
acquire,3
requisite,3
6.,3
graduating,3
accy111,3
first,3
4.,3
interpret,3
ecte301,3
"program,",3
cybersecurity,3
design.,3
making,3
address,3
cscicsit,3
solids,3
surveying,2
chemistry,2
drives,2
production,2
security),2
experts,2
"research,",2
(game,2
experimental,2
3d,2
isit224,2
element,2
"management,",2
"csit111,",2
"data,",2
special,2
show,2
considered,2
programs,2
"csit115,",2
(12cp),2
process,2
must,2
above,2
203,2
equip,2
objectives.,2
there,2
ecte474,2
chem103,2
(general,2
mech311,2
situations.,2
isit312,2
selected,2
civl322,2
csci336,2
96,2
civl361,2
approved,2
responsibilities.,2
contemporary,2
machine,2
csci323,2
42cp,2
csci317,2
than,2
tablets,2
sophisticated,2
"develop,",2
requisites,2
responsibility,2
create,2
hydraulics,2
fields,2
